Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6m03_isometric_nopinavir,-7.3,0.0,0.0
6m03_isometric_nopinavir,-7.2,8.376,3.668
6m03_isometric_nopinavir,-7.1,9.616,3.175
6m03_isometric_nopinavir,-7.0,7.985,3.398
6m03_isometric_nopinavir,-7.0,5.958,3.282
6m03_isometric_nopinavir,-7.0,6.335,2.629
6m03_isometric_nopinavir,-6.9,5.021,2.302
6m03_isometric_nopinavir,-6.8,28.78,24.717
6m03_isometric_nopinavir,-6.8,25.589,21.282
